time,user_name,user_color,message
13185,nintendogsforswitch,#5F9EA0,"@lyraawr my goat!"
13200,ttvbest_fortnite_player,#FF0000,"Yeah yeah yeah!"
13208,dooberrrrrrr,,"oh my god they named one of the horrid henry characters wheely walter cause hes in a wheelchair"
13210,bill_schitt,#008000,"mother father nevo stream"
13210,ttvbest_fortnite_player,#FF0000,"Crashout"
13212,bill_schitt,#008000,"lmao"
13214,thetasigma01,#1E90FF,"i think he is angry"
13220,ttvbest_fortnite_player,#FF0000,"Cheers for the 97 points nevo"
13221,nintendogsforswitch,#5F9EA0,"how lovely!"
13221,tashathetwat,,"LET MY SONG PLAY REAL QUICK"
13222,lyraawr,#FF69B4,"LOL"
13222,best_lesbian,#FF69B4,"Wow is that the time"
13224,anastasiabvrhausen,#FF00E7,"nevo1sSmile"
13226,bill_schitt,#008000,"0 PROGRESS STREAM"
13233,thetasigma01,#1E90FF,"what did mummy allways say count to 10 before you get angry"
13236,best_lesbian,#FF69B4,"Byeee nevoo"
13240,ttvbest_fortnite_player,#FF0000,"-1 PROGRESS STREAM"
13240,anastasiabvrhausen,#FF00E7,"the way ur room is so bright worries me tbh"
13241,tashathetwat,,"Do wordle xoxo"
13254,lyraawr,#FF69B4,"WAIT IM LOOKING AWAY"
13257,best_lesbian,#FF69B4,"Ay up me mate Shaun is calling me"
13261,thetasigma01,#1E90FF,"wait is this song really about 9/11?"
13274,best_lesbian,#FF69B4,"I'm tired"
13275,ttvbest_fortnite_player,#FF0000,"It's south africa"
13280,nintendogsforswitch,#5F9EA0,"cant believe you know all the ad libs too"
13284,anastasiabvrhausen,#FF00E7,"try iceberkhistan"
13300,nintendogsforswitch,#5F9EA0,"nevo1sS"
13312,nintendogsforswitch,#5F9EA0,"the face of a broken man"
13318,hulkshart,#FF0000,"@nintendogsforswitch i mean he made it"
13327,tashathetwat,,"NEVO DO THE PG TIPS ADVERT I QUEUED"
13328,nintendogsforswitch,#5F9EA0,"HAVE A GREAT STREAM TOMORROW!"
13330,ttvbest_fortnite_player,#FF0000,"That was such an easy way to gain points"
13338,anastasiabvrhausen,#FF00E7,"YESSSSSSSSSS :)"
13351,thetasigma01,#1E90FF,"can we look for ian's Cheese next stream?"
13355,lyraawr,#FF69B4,"YES finally"
13357,redalpha99,#FF0000,"!song"
13360,best_lesbian,#FF69B4,"I love Jill valentine!!!"
13361,anastasiabvrhausen,#FF00E7,"no one screen shot me"
13363,tashathetwat,,"DO THE PG TIPS ADVERT"
13363,ttvbest_fortnite_player,#FF0000,"I'm deffo going in there 1000 times"
13365,zynxoh,#8A2BE2,"BYE NEVO GOOD NIGHT"
13365,lyraawr,#FF69B4,"bye!! goodnight :)"
13371,best_lesbian,#FF69B4,"Byeeee"
13372,rizzo04,#FF00F3,"bye nevlings and nevo"
13376,ttvbest_fortnite_player,#FF0000,"Don't lie"
13377,vacuous_tom,#FFCB44,"bye all!"
13377,thetasigma01,#1E90FF,"bye Nevo"
13378,tashathetwat,,"nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune"
13386,ttvbest_fortnite_player,#FF0000,"Bye nevo, was an enjoyable watch"
13387,zynxoh,#8A2BE2,"nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune"
13387,dooberrrrrrr,,"dooberrrrrrr"
13394,caseohsleftbollock,#1E90FF,"bye"
13396,best_lesbian,#FF69B4,"nevo1sBosh"
13398,zynxoh,#8A2BE2,"BEANS AND BURGERS"
13399,caseohsleftbollock,#1E90FF,"love you"
13403,caseohsleftbollock,#1E90FF,"nevo1sFuming"
13413,thetasigma01,#1E90FF,"is the lore behind that song is that Bald Martin died?"
13414,best_lesbian,#FF69B4,"nevo1sKing nevo1sKing"
13418,ttvbest_fortnite_player,#FF0000,"YESSS"
13420,tashathetwat,,"fuck off ladbaby"
13421,lyraawr,#FF69B4,"my fav"
13423,ttvbest_fortnite_player,#FF0000,"WHEYYY"
13425,best_lesbian,#FF69B4,"@thetasigma01 yea"
13430,vacuous_tom,#FFCB44,">("
13438,thetasigma01,#1E90FF,"i hope the ladbaby dad shits himself in public"
13449,vacuous_tom,#FFCB44,"@ThetaSigma01 hahaha"
13449,tashathetwat,,"@thetasigma01 I’m creasing"
