time,user_name,user_color,message
11380,folklohre,#FF69B4,"im gonna puke"
11380,rizzo04,#FF00F3,"HAHAHAAHHAHAB"
11383,rizzo04,#FF00F3,"LMFAOOAOAOAOA"
11413,rizzo04,#FF00F3,"how did they get that video of you tho"
11414,jamieec,#5F9EA0,"oh sorry some of my general knowledge ones mustve made their way in"
11416,nintendogsforswitch,#5F9EA0,"golly gosh im having so much thrilling fun!"
11435,zynxoh,#8A2BE2,"my mate also wrote with oak planks “nevo is p.o.o” in our Minecraft world"
11440,rizzo04,#FF00F3,"@anastasiabvrhausen LMFAOOOO"
11474,folklohre,#FF69B4,"best question so far"
11484,nintendogsforswitch,#5F9EA0,"@ZYNXOH ban evading wiith that censoring... ill get you next time"
11508,jamieec,#5F9EA0,"do u know the pic?"
11521,zynxoh,#8A2BE2,"isn’t it the apple dance"
11531,paulmccartneyy_,#DAA520,"VILE"
11539,nintendogsforswitch,#5F9EA0,"anastasia you think ill be biased but i wont be. ban evading"
11558,zynxoh,#8A2BE2,"I JUST WANT YOUR CASH nevo1sS nevo1sS"
11579,rizzo04,#FF00F3,"eating a chocolate orange mate"
11589,paulmccartneyy_,#DAA520,"the sneele that could"
11596,anastasiabvrhausen,#FF00E7,"@nintendogsforswitch WATCH YOUR BACK"
11607,rizzo04,#FF00F3,"2 for 3 quid couldn’t help but grab them"
11619,nintendogsforswitch,#5F9EA0,"@AnastasiaBvrhausen what will you do anastasia"
11625,anastasiabvrhausen,#FF00E7,"He keeps notebooks"
11634,folklohre,#FF69B4,"this is proof enough jamie is a stalker and needs to be banned"
11639,nintendogsforswitch,#5F9EA0,"^"
11640,zynxoh,#8A2BE2,"not even battenburg…what’s wrong with battenburg"
11642,anastasiabvrhausen,#FF00E7,"@nintendogsforswitch I’m going to put twigs in your hair !!!!!!"
11657,jamieec,#5F9EA0,"do u like marzipan?"
11666,ujuzicc,#00F7FF,"next question: true or false this is a picture of nevo’s house"
11676,jamieec,#5F9EA0,"yeah keep telling yourself mate"
11687,jamieec,#5F9EA0,"easy one this"
11693,anastasiabvrhausen,#FF00E7,"just doxxed ur age there"
11709,lyraawr,#FF69B4,"next question: true or false does nevo vape"
11713,nintendogsforswitch,#5F9EA0,"LOLL"
11715,folklohre,#FF69B4,"@lyraawr true"
11719,anastasiabvrhausen,#FF00E7,"true"
11723,nintendogsforswitch,#5F9EA0,"true"
11734,folklohre,#FF69B4,"WAIT SHIT WE JUST GAVE AWAY THE ANSWER"
11745,paulmccartneyy_,#DAA520,"i still have my cinema ticket from bee movie, it cost £4.20"
11753,lyraawr,#FF69B4,"bollocks"
11776,jamieec,#5F9EA0,"its not"
11781,jamieec,#5F9EA0,"u physcially cringed"
11787,rizzo04,#FF00F3,"all of them are embarrassing"
11808,jamieec,#5F9EA0,"easy one"
11812,rizzo04,#FF00F3,"i’m from north macedonia!"
11830,bill_schitt,#008000,"idk about this one"
11832,bill_schitt,#008000,":/"
11833,paulmccartneyy_,#DAA520,"ALSO PAULS PHOTO"
11837,jamieec,#5F9EA0,"what is the other answer?"
11857,jamieec,#5F9EA0,"this one i shard"
11860,jamieec,#5F9EA0,"yep"
11864,paulmccartneyy_,#DAA520,"oven first"
11868,jamieec,#5F9EA0,"yeah"
11875,zynxoh,#8A2BE2,"when is Pom gets Wi-Fi"
11879,bill_schitt,#008000,"why is the kahoot music so quiet"
11891,bill_schitt,#008000,"sad"
11894,paulmccartneyy_,#DAA520,"fookin hell ive got about 10 wrong"
11911,jamieec,#5F9EA0,"come one!"
11912,bill_schitt,#008000,"the nevo1st librarian"
11913,jamieec,#5F9EA0,"onm"
11924,bill_schitt,#008000,"lmfao"
11925,jamieec,#5F9EA0,"do u know it?"
11928,ttvbest_fortnite_player,#FF0000,"WTF MAN"
11931,ttvbest_fortnite_player,#FF0000,"YES"
11933,ttvbest_fortnite_player,#FF0000,"I GOT IT"
11941,bill_schitt,#008000,"i didnt think you talked about the thistlewick flanders videos"
11949,bill_schitt,#008000,"did you mention how one of them has like 200,000 views"
11954,bigfatfattyfatso,,"yeaaaaaaahhhh!!!! 3rd"
11955,ttvbest_fortnite_player,#FF0000,"I win"
11959,rizzo04,#FF00F3,"no it was not me :3"
11960,ttvbest_fortnite_player,#FF0000,"Nyeh nyeh"
11962,paulmccartneyy_,#DAA520,"jesus christ"
11963,bill_schitt,#008000,"show them all in succession"
11965,ttvbest_fortnite_player,#FF0000,"You're all shite"
11973,jamieec,#5F9EA0,"@bill_schitt thisslewick stream?"
11974,paulmccartneyy_,#DAA520,"MOUSE TIE"
11980,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
11980,notdelusionalcowboyfan,,"lemme get vip too"
11981,ttvbest_fortnite_player,#FF0000,"Only thing I'm good at"
11981,paulmccartneyy_,#DAA520,"MOUSE TIME SQUEAK SQUEAK"
11982,jamieec,#5F9EA0,"i think that was a good place to end it with"
11988,ttvbest_fortnite_player,#FF0000,"SQUEAK SQUEAK"
11992,jamieec,#5F9EA0,"maybe we come back to it in the futrre"
12001,ttvbest_fortnite_player,#FF0000,"FUCK OFF NO WAY"
12007,notdelusionalcowboyfan,,"carenb1Gyatt"
12008,paulmccartneyy_,#DAA520,"ill take vip if ur offering it x nevo1sSmiles"
12013,ttvbest_fortnite_player,#FF0000,"ARE YOU JOKING"
12014,jamieec,#5F9EA0,"can we do a film tonight?"
12018,rizzo04,#FF00F3,"HE ACC IS?"
12020,notdelusionalcowboyfan,,"thank you"
12026,folklohre,#FF69B4,"WTF NEVO"
12031,thetasigma01,#1E90FF,"can i get VIP for my Callum and Ian fanfic?"
12037,ttvbest_fortnite_player,#FF0000,"w person to give it to tbh"
12044,jamieec,#5F9EA0,"btw i dont retain that info, i write the questions as i think of it or as they come up"
12045,nintendogsforswitch,#5F9EA0,"ic3mini is robbed for what"
12045,folklohre,#FF69B4,"U TAKE AWAY IC3MINIS VIP???"
12049,notdelusionalcowboyfan,,"you’re so cool"
12057,lyraawr,#FF69B4,"@JamieEC you write it down in your nevo1st diary"
12062,nintendogsforswitch,#5F9EA0,"@NotDelusionalCowboyFan  the glazing is crazy!"
12068,jamieec,#5F9EA0,"ok this is shit"
12073,ttvbest_fortnite_player,#FF0000,"This is peak"
12075,zynxoh,#8A2BE2,"I like this"
12078,paulmccartneyy_,#DAA520,"PLAY BALD MARTIN 9/11 TRIBUTE as outro"
12087,notdelusionalcowboyfan,,"SSSsssplode"
12088,ttvbest_fortnite_player,#FF0000,"NEW FALL GUYS MAP NOW!!!"
12089,folklohre,#FF69B4,"@JamieEC says u with ur 36 kahoots"
12090,bigfatfattyfatso,,"I thoroughly enjoyed that"
12093,jamieec,#5F9EA0,"i will not be doing that"
12099,ttvbest_fortnite_player,#FF0000,"NEW FALL GUYS MAP NOW"
12103,ttvbest_fortnite_player,#FF0000,"NOW"
12106,ttvbest_fortnite_player,#FF0000,"NOWWWW"
12106,bigfatfattyfatso,,"I WILL be doing that"
12113,jamieec,#5F9EA0,"add cowboy to the whiteboard"
12114,zynxoh,#8A2BE2,"BYE NEVO GOODINGS NIGHT"
12117,bill_schitt,#008000,"the video of us playing portal 2"
12118,thetasigma01,#1E90FF,"i lied i have been gooning to my name"
12118,rizzo04,#FF00F3,"bye nevo :3"
12120,ttvbest_fortnite_player,#FF0000,"I WANT NEW FALL GUYS MAP"
12120,jamieec,#5F9EA0,"you are overdue mouse time bestie"
12120,lyraawr,#FF69B4,"genuinely :)"
12123,lyraawr,#FF69B4,"goodbye nevo!!!!"
12126,bigfatfattyfatso,,"😘😘"
12126,paulmccartneyy_,#DAA520,"thanks for streaming streamer Goodnight"
12128,ttvbest_fortnite_player,#FF0000,"PUT ON NEW FALL GUYS MAP"
12129,rizzo04,#FF00F3,"bye nevlings"
12131,notdelusionalcowboyfan,,"have a good day"
12135,jamieec,#5F9EA0,"what is your actual schedule?"
12145,fivootm,#00973E,"goodbye neville."
12148,ttvbest_fortnite_player,#FF0000,"Enjoy your night mate"
12149,jamieec,#5F9EA0,"night bestie"
12152,bill_schitt,#008000,"RETIRE"
12156,bigfatfattyfatso,,"bye oven"
12156,thetasigma01,#1E90FF,"bye Nev"
12159,ttvbest_fortnite_player,#FF0000,"@bill_schitt so kind"
12161,paulmccartneyy_,#DAA520,"Beans n Burgers"
12162,ujuzicc,#00F7FF,"night nevo"
12182,thetasigma01,#1E90FF,"group pissing in vc in 20 mins"
12187,jamieec,#5F9EA0,"nevo1sFuming nevo1sFuming nevo1sFuming nevo1sFuming nevo1sFuming nevo1sFuming nevo1sFuming nevo1sFuming"
12188,ttvbest_fortnite_player,#FF0000,"This is my jam! *starts twerking for the boiz!* itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk"
