user_name,message
tashathetwat,fuckin hell Jamie
tashathetwat,get me and Alex turner on
tashathetwat,I can’t redownload Minecraft. I’m gonna throw a fit
tashathetwat,Nevo what happened to the “four autistics playing Fortnite” TikTok?
tashathetwat,that was my proudest moment are you joking
tashathetwat,MEEE I HAVE
tashathetwat,RIZZO IS A RAT IN THE MUPPETS
tashathetwat,film night tonight? I have Megamind downloaded on my laptop
tashathetwat,Nevo who’s winning in a fight PG Tips monkey or Crazy Frog?
tashathetwat,most embarrassing stream ever
tashathetwat,sniffing the berrocca
tashathetwat,NO
tashathetwat,just got a virus on my laptop!
tashathetwat,byeeee
tashathetwat,HEY NEVO!
tashathetwat,omg bloxy bingo…
tashathetwat,HAPPY BIRTHDAY NEVO
tashathetwat,Nevo King Ian responded to my comment…
tashathetwat,ROBLOX
tashathetwat,OMG HEY ANASTASIA
tashathetwat,GET ANASTASIA BACK ON THE LINE
tashathetwat,THE AUDIENCE WANTS ANASTASIA
tashathetwat,Neptune Ned song!!
tashathetwat,ANASTASIA HIIII
tashathetwat,Stream idea: prank call every member of the audience
tashathetwat,Make the bloke from Sooty
tashathetwat,can you get away from my screen wtf
tashathetwat,"Charli xcx, she thinks the apples rotten right to the core!"
tashathetwat,NEVO WTF I SENT IN A MII HELLO
tashathetwat,SHES STILL RELEVANT
tashathetwat,that’s rlly mean nevo1sFrowns
tashathetwat,@ic3mini I’m not. he’s cancelled
tashathetwat,Nevo do you think my date well if me and the guy spent half hour talking about Kate King?
tashathetwat,do you like bum grapes. LOL LIKE PILES HAHA
tashathetwat,@folklohre what’s my headcanon nevo1sSmiles
tashathetwat,ALEX TURNA
tashathetwat,@folklohre WDYM OBVIOUS ANSWER WHAT
tashathetwat,@folklohre I DO AND I HAD IT LAST NIGHT nevo1sSmiles nevo1sSmiles
tashathetwat,I want everyone to go and try Taco Bell!
tashathetwat,@jayc365ud I would have killed myself
tashathetwat,“something funny I can’t share” defo somebody’s arsecrack
tashathetwat,eww nevo why you getting batty pics from your audience
tashathetwat,What the hell is that phone case…
tashathetwat,leather purple phone case and your changing lock screen for different occasions
tashathetwat,Aima Moses >>> Nevo
tashathetwat,ELEVEN YEARS AGO
tashathetwat,you were in secondary 11 years ago? fuckin hell
tashathetwat,Nevo you can’t say that mate
tashathetwat,first calling me a bitch now saying that’s a chefs hat
tashathetwat,Nevo technically already got cancelled when he made smart school boy
tashathetwat,I’ve seen some Nevo Crazy Frog lost media nevo1sSmiles nevo1sSmiles
tashathetwat,Winnie the Pooh exploding
tashathetwat,DAVID MITCHELL
tashathetwat,I am the David Mitchell expert
tashathetwat,Nevo how do you feel about the Muppets quarter getting replaced at DisneyWorld nevo1sFrowns
tashathetwat,Neptune Ned showed me a TikTok you sent him
tashathetwat,THAT
tashathetwat,https://youtu.be/pDpY_1QelOY?si=7dYhuQxRirxGSf6U skip to 12:01 nevo1sSmiles nevo1sSmiles
tashathetwat,CLICK MY LINK
tashathetwat,Watch the video I linked nevo1sFrowns
tashathetwat,Just completely blanked me mate nevo1sFrowns
tashathetwat,streamer hates his audience
tashathetwat,Nevo psspsspss click my link I know you want to
tashathetwat,when did you go Singapore what
tashathetwat,I went to Portugal and accidentally went to a nudist beach nevo1sFrowns
tashathetwat,@jayc365ud BLAME THE UBERMAN
tashathetwat,eww what is this
tashathetwat,can we all move in
tashathetwat,he don’t look like me tf?
tashathetwat,don’t lie
tashathetwat,@hulkshart was about to DM you babe
tashathetwat,check up on me mate
tashathetwat,why is peoples miis being deleted
tashathetwat,THANK U FOLKLOHRE
tashathetwat,Nevo play clone hero
tashathetwat,there’s multiple South Park games mate
tashathetwat,Mr Maker
tashathetwat,these never go well
tashathetwat,He’s defo 8 years old
tashathetwat,wiffy woo!
tashathetwat,I tried to send you a video earlier and it didn’t let me nevo1sFrowns
tashathetwat,futurama mention!!
tashathetwat,@rainze3 I love family guy what…
tashathetwat,ONE OF MY MIIS IS IN LOVE
tashathetwat,NEVO BIG PLOT TWIST HAPPENED ON MY ISLAND
tashathetwat,you will meet me. I am everywhere
tashathetwat,NEVO DYLAN FELL IN LOVE W SOMEBODY WHO ISNT ME.
tashathetwat,one time I could tell who the mii was
tashathetwat,GO BUY WEBCAM
tashathetwat,sweet dreams xoxo
tashathetwat,Byeeeeee
tashathetwat,evening chat
tashathetwat,@sofiyeg HIIII
tashathetwat,Nevo did you like my Rebecca’s Chinese impression earlier
tashathetwat,you know my hair colour
tashathetwat,WHATS MY HAIR COLOUR YOU BETTER REMEMBER
tashathetwat,close enough. black and red
tashathetwat,right there mate
tashathetwat,you made Charli xcx yet?
tashathetwat,Mistory (Mister History)
tashathetwat,going on mastermind next week actually mate
tashathetwat,Nevo wtf is that picture of you with the Scottish statue?
tashathetwat,Cookooing?
tashathetwat,KNEE SLAPPED THERE NEVO
tashathetwat,Nevo did you like my Wallace And Gromit stimboard?
tashathetwat,can you make the stone head instead?
tashathetwat,really mate…really…
tashathetwat,Nipple Nevo
tashathetwat,NEVO QUICKLY WHAT SHOULD I PUT ON A BRACELET (already done Alex Turner)
tashathetwat,this show was class
tashathetwat,JIMBOB.
tashathetwat,make every member of N-Dubz
tashathetwat,I am not Scouse
tashathetwat,THE BERROCCA
tashathetwat,Nevo I’m sorry I called you a tramp last night nevo1sFrowns
tashathetwat,HAVE U MADE CHARLI XCX YET
tashathetwat,The Dylan Moran mii on my island ran off with some other tart nevo1sFrowns nevo1sFrowns
tashathetwat,NO MAKE CHARLI XCX
tashathetwat,NO MAKE CHARLI XCX FFS
tashathetwat,should have made Charli xcx…
tashathetwat,can you check up on me and creamy Alex pls xx
tashathetwat,WHY AM I ALWAYS SLEEPING
tashathetwat,WHY DID I TURN INTO MADGE
tashathetwat,wtf that’s rude why are you doing that to me
tashathetwat,shouldn’t have drawn on my face
tashathetwat,play Roblox
tashathetwat,EUROTRUCK SIMULATOR FOR KATE KING
tashathetwat,because she played it in a video
tashathetwat,Nevo has worms LOL
tashathetwat,why am I not up for nomination for a Nevvy nevo1sFrowns
tashathetwat,why do you say goofy like “gewfee”
tashathetwat,!sr I bet you look good on the dance floor
tashathetwat,ALREADY FULL QUEUE
tashathetwat,go drive around Kent
tashathetwat,YOGSCAST TRUCKING TUESDAY
tashathetwat,RAM JAMIE
tashathetwat,1
tashathetwat,!sr I bet you look good on the dance floor
tashathetwat,disobeying all traffic laws
tashathetwat,ARCTIC MONKEYS PLAYING
tashathetwat,OI
tashathetwat,it almost ended my friendship WDYM…
tashathetwat,Nevo do you like the song playing?
tashathetwat,IT IS YES
tashathetwat,SHEFFIELD IS WHER ALEX TURNER IS FROM
tashathetwat,can I come trucking?
tashathetwat,eww mate what
tashathetwat,held it in. not used the restroom in public
tashathetwat,JAMIE WTF
tashathetwat,!sr spice up your life
tashathetwat,give us a sing song Nevo
tashathetwat,how tf don’t you know the lyrics to this tf?
tashathetwat,EUROTRUCK IS TAKING 7 HOURS TO DOWNLOAD.
tashathetwat,don’t let this man behind the wheel.
tashathetwat,I thought this game was free?
tashathetwat,PLAY BATTLEBLOCK THEATRE
tashathetwat,!sr foxtrot uniform Charlie kilo
tashathetwat,I can’t sign into my steam nevo1sFrowns nevo1sFrowns
tashathetwat,can you drive to Kent
tashathetwat,0-1-2-1 DO ONE
tashathetwat,HES IN KENT
tashathetwat,stop with Ladbaby fuckin hell
tashathetwat,!sr https://youtu.be/Gp09Sdrw2W4?si=2SDRxokAdEW-94tN
tashathetwat,CALLUMS CORNER
tashathetwat,eww shut up
tashathetwat,that’s an autistic trait
tashathetwat,Omg Nevo this song is rlly good
tashathetwat,NEVO WTF
tashathetwat,Call him Mr Blobby again
tashathetwat,CALL HIM MR BLOBBY
tashathetwat,THE CIRCLE SONG HELLO?
tashathetwat,sung this song in my head when I did my GCSEs yet I still failed maths
tashathetwat,why are they talking like that?
tashathetwat,zest fest going on
tashathetwat,EUROTRUCK
tashathetwat,can Winnie the Pooh explode again?
tashathetwat,ME
tashathetwat,!sr https://youtu.be/IWQtX0-9aZ0?si=l1JBtlh762yuiHC6
tashathetwat,ladbaby again I’m gonna hurt somebody
tashathetwat,skip it please ffs
tashathetwat,ENOUGH.
tashathetwat,Ask Jamie if he’d match on tinder with the ladbaby woman
tashathetwat,THE LYRICS DONT MAKE SENSE
tashathetwat,LMFAOOO
tashathetwat,!sr https://youtu.be/u7Wk2VzdLcA?si=IOQOZ_OnXkM1NQDd
tashathetwat,NEW KING IAN POST
tashathetwat,there was a guy in a school near me who used to send videos to girls in my school of him twirling his bum hairs.
tashathetwat,can you draw me with Neptune Ned?
tashathetwat,film night tonight ?
tashathetwat,end stream. retire
tashathetwat,gonna go eat and be a big back now. later alligator
tazewalnut,Hi
tazewalnut,Hiiiii I'm new to twitch I've been streaming for about 24 hours now
thatdescendant,HELLO!
thatdescendant,let’s have it
thatdescendant,I watched the cast of Benidorm on BGT it was great
thepencilyt,So Bigfoot wasn't scary?
thepencilyt,I deserve best straight for my appearance once a month
thepencilyt,Just submitted my nevvys application get in
thepencilyt,It's technically scary if your heartbeat goes up at all so this IS scary
thepencilyt,What even is the point of poohs shirt
thepencilyt,@reformedalvin only if you've joined the discord
thepencilyt,5'7
thepencilyt,I'm now accountable if reformedalvin is dodgy
thepencilyt,1
thepencilyt,1 2
thepencilyt,ITS FOREBODING 1
thepencilyt,What if nevo got an afro
thepencilyt,I might go check if I have this in my random ps2 games
thepencilyt,Turns out I don't have piglets big game but I do have WALLACE AND GROMIT IN PROJECT ZOO
thepencilyt,Feathers McGraw would be such a good villain to fight piglet
thepencilyt,It's so rigged there's no random appearances award
thepencilyt,And that's who deserves the freakiest award
thepencilyt,@bismuth_1640 he does really like James milner though
thepencilyt,Nevo should make a gambling website for the nevvys
thepencilyt,Imagine if piglet actually had to go look for the gummy bear album
thepencilyt,YES I WIN GORGONZOLAS
thepencilyt,"1034 Gorgonzolas on lose, make me proud Nevo"
thepencilyt,Nevos playing silent Hill 2 again
thepencilyt,I keep getting shown clips of piglets big game now after watching the first stream
thepencilyt,@realkdy20 last time I saw marbles was when I killed tinky winky
thepencilyt,First thing i see is nevo going on an absolute mad one about beavos cock now
thepencilyt,October 7th 1959 is his birthday and his cameos 15 quid
thepencilyt,Just done my voting for the nevvys
thepencilyt,Well I mean I did kill tinky winky
thepencilyt,Can we vote HER out
thepencilyt,Marbles?
thepencilyt,Is new tinky winky still on the island
thepencilyt,The Child I murdered then loved
thepencilyt,!play
thepencilyt,!play
thepencilyt,1 kill 1 create?
thepencilyt,I would've chosen Harry kane
thepencilyt,Harry kane
thepencilyt,finally finished my campaign after like 45 mins
thepencilyt,nevo is going to die in hardcore in exactly 42:13 from now
thepencilyt,I spent half an hour on my campaign because I couldn't align the text 😭
thepencilyt,If nevo goes missing then he's defo going on I'm a celeb
thepencilyt,Nevos the type of person to try and use water in the nether
thepencilyt,You can use the magma if you're crouching on it
thepencilyt,Sneele should build his own grave
thepencilyt,They removed it in 1.18 they now make them more angry
thepencilyt,How long left on my prediction guys?
thepencilyt,Realistic at this point
thepencilyt,Told you my prediction was right
thepencilyt,@nintendogsforswitch close enough
thepencilyt,Hi nevo
thepencilyt,I WANT MY 7.14 POINTS
thepencilyt,TIME TO BELIEVE
thepencilyt,Why have you done that
thepencilyt,I believed as well
thepencilyt,1 point on believe come on nevo
thepencilyt,51:49
thepencilyt,You'll die in 51:17
thetasigma01,ThetaSigma01 subscribed with Prime.
thetasigma01,i would smash that mii
thetasigma01,yeah i want to smash this mii into next week
thetasigma01,wtf goes on this island??? last time a island was insane like this i met trump and Stephen Hawking  and the math dwarfs
thetasigma01,i just want to say i found you though your cheese tier list tic tok then video
thetasigma01,he looks like someone who would follow me home and try and sniff my feet
thetasigma01,can you make simple Simon?
thetasigma01,who is the sexist mii?
thetasigma01,@SofiyeG who is Niv?
thetasigma01,Stampy long cock!?!?!?
thetasigma01,POM from the  fimbles?
thetasigma01,oh should make pom from the fimbles
thetasigma01,what about mr tumble?
thetasigma01,@izzyatzizzis WHAT!?
thetasigma01,@izzyatzizzis WHATS IT CALLED!!?!!?
thetasigma01,@izzyatzizzis i cant find it!!?!?!
thetasigma01,@izzyatzizzis yeah just joined the discord
thetasigma01,WAIT WHAT HAPPENED TO CALLUMS CORNER!?!?!?!
thetasigma01,NO! CALLUM!!?!?!?!? HE IS MY BEST MATE HE SAID I COULD SHAG HIS MUM!
thetasigma01,yeah 100%
thetasigma01,Can you add Callum's mum?
thetasigma01,freak
thetasigma01,so is that a no to Callum's FIT mum?
thetasigma01,so is that a no to Callum's FIT mum? :(
thetasigma01,can we pls get callums FIT SEXY mum
thetasigma01,callums fit mum would fit the island
thetasigma01,nevo1sKing
thetasigma01,callum17Smile callum17Mega callum17Caluigi callum17Calward my hero <3
thetasigma01,can  you bring back Callum and his fit mommy
thetasigma01,@nevo1st bring back callum! callum17Smile look at him  tell me u dont want him back
thetasigma01,can we get mr tumble and his bag
thetasigma01,@AnastasiaBvrhausen oh god..
thetasigma01,whats the story?
thetasigma01,@AnastasiaBvrhausen omfg...
thetasigma01,did you atlest get to meet his uncle ?
thetasigma01,when i was 6 i went to Butlin and shit in my pants when i saw fireman sam
thetasigma01,fireman sam was very creepy he made me poo my pants i was made  by my mum and dad to get a photo with him as i had shit in my pants
thetasigma01,it was a creepy costume! i hated it!
thetasigma01,my gran had the photo on a key chain for years a photo of me with poo in my pants next to Fireman sam
thetasigma01,can you add fireman sam to help with my trauma mr kinda Nevo?
thetasigma01,can u push piglet down the stairs
thetasigma01,@izzyatzizzis yes
thetasigma01,I hate this ugly little pig thing
thetasigma01,anyone see blood and honey
thetasigma01,Christopher robin should die
thetasigma01,they have a whole universe now
thetasigma01,look at how this stupid thing walks I so want him dead
thetasigma01,do you think piglet would make good gammon
thetasigma01,ugh I hate how this twat walks
thetasigma01,what if I suck a man off behind big Tesco can I win it @nevo1st
thetasigma01,anyone think owl is hot
thetasigma01,daddy owl
thetasigma01,owl was on the island with the math dwarfs
thetasigma01,what about a pee stream
thetasigma01,tigger  tried to kidnap me  once
thetasigma01,can we do a in the night garden watch along stream
thetasigma01,stick it up his asshole
thetasigma01,Pooh is such a fat fuck
thetasigma01,I hate the loading screens just his ugly ass walk
thetasigma01,stand up test after seeing owl
thetasigma01,do u think this game ends with piglet killing his self
thetasigma01,can we read a piglet and Callum’s corner fanfic
thetasigma01,it should exist we all need Callum corners fanfic
thetasigma01,how hung is owl do we think
thetasigma01,look at that unit
thetasigma01,I shit my pants when I saw fireman same at butlins skegness in 2005
thetasigma01,who is John pork?
thetasigma01,I hope the bees sting him to death
thetasigma01,piglet walks like me after I met Dave from behind Tesco
thetasigma01,piglet walks like me after I met Dave from behind Tesco
thetasigma01,I edge to Callum’s corner
thetasigma01,nevo can we have a edging stream where we edge to Callum
thetasigma01,nevo can we have a edging stream where we edge to Callum pls would be a good stream
thetasigma01,I just remembered the crazy frog has a little pen15
thetasigma01,I’m not joking he does
thetasigma01,Pooh needs to lay off the honey the fat fuck
thetasigma01,my dad bought me the gummy bear album
thetasigma01,god Pooh your so fat
thetasigma01,Pooh mpeg
thetasigma01,if you think about it Pooh has his bear junk out all the time
thetasigma01,@izzyatzizzis do u blame me he is naked from the waist down
thetasigma01,@
thetasigma01,u know who can get it goofy
